1 | Властелин колец: Братство Кольца | Фэнтези | Питер Джексон | 2001 | Новая Зеландия; США | английский; синдарин; квенья; кхуздул; чёрное наречие |
2 | Властелин колец: Две крепости | Фэнтези | Питер Джексон | 2002 | Новая Зеландия; США | английский; синдарин; чёрное наречие; роханский | 
3 | Властелин колец: Возвращение короля | Фэнтези | Питер Джексон | 2003 | Новая Зеландия; США | английский; синдарин; чёрное наречие; роханский |
4 | Звёздные войны. Эпизод III: Месть ситхов | космическая опера | Джордж Лукас | 2005 | США | английский | 
5 | Звёздные войны. Эпизод II: Атака клонов | космическая опера | Джордж Лукас | 2002 | США | английский | 
6 | Звёздные войны. Эпизод I: Скрытая угроза | космическая опера | Джордж Лукас | 1999 | США | английский | 
7 | Звёздные войны. Эпизод VI: Возвращение джедая | космическая опера | Джордж Лукас | 1983 | США | английский | 
8 | Звёздные войны. Эпизод V: Империя наносит ответный удар | космическая опера | Джордж Лукас | 1980 | США | английский | 
9 | Звёздные войны. Эпизод IV: Новая надежда | космическая опера | Джордж Лукас | 1977 | США | английский | 
